site_id,anime_id,anime_title,scene_id,episode,lat,lon,location_name,city,prefecture,country,place_type,urban_context,anime_frame_path,streetview_image_path,source_url,source_type,coordinate_confidence,real_location_match_type,is_publicly_accessible,private_or_sensitive_location,notes
S_10440_0044,10440,我们仍未知道那天所看见的花的名字。,a4yyy7e8,2,35.9973,139.0854,秩父祭り会館横,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyy7e8.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0045,10440,我们仍未知道那天所看见的花的名字。,a4yyya94,2,35.9951,139.0837,福島洋品店前,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyya94.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0046,10440,我们仍未知道那天所看见的花的名字。,a4yyy895,3,36.0047,139.0837,定林寺そば,秩父市,埼玉県,Japan,temple,,data/raw/anime_frames/10440/a4yyy895.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0047,10440,我们仍未知道那天所看见的花的名字。,a4yyy8e5,3,36.0056,139.0848,定林寺横空き地,秩父市,埼玉県,Japan,temple,,data/raw/anime_frames/10440/a4yyy8e5.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0048,10440,我们仍未知道那天所看见的花的名字。,a4yyy82u,3,36.0182,139.0842,新秩父橋奥斜面,秩父市,埼玉県,Japan,bridge,,data/raw/anime_frames/10440/a4yyy82u.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0049,10440,我们仍未知道那天所看见的花的名字。,a4yyy88z,3,36.0188,139.0859,第二秩父橋西,秩父市,埼玉県,Japan,bridge,,data/raw/anime_frames/10440/a4yyy88z.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0050,10440,我们仍未知道那天所看见的花的名字。,a4yyy8jt,3,35.9961,139.0885,ウニクス秩父の店舗パステル,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyy8jt.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0051,10440,我们仍未知道那天所看见的花的名字。,a4yyy85j,4,35.9966,139.0841,秩父神社前,秩父市,埼玉県,Japan,shrine,,data/raw/anime_frames/10440/a4yyy85j.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0052,10440,我们仍未知道那天所看见的花的名字。,a4yyy8a1,5,35.851,139.319,飯能駅ホーム,秩父市,埼玉県,Japan,station,,data/raw/anime_frames/10440/a4yyy8a1.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0053,10440,我们仍未知道那天所看见的花的名字。,a4yyy8bb,5,35.9945,139.0885,モンマートいのうえ,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyy8bb.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0054,10440,我们仍未知道那天所看见的花的名字。,a4yyy9dg,6,36.0064,139.0853,定林寺近くの公園,秩父市,埼玉県,Japan,temple,,data/raw/anime_frames/10440/a4yyy9dg.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0055,10440,我们仍未知道那天所看见的花的名字。,a4yyy9kc,6,36.0048,139.083,峰寿司前,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyy9kc.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0056,10440,我们仍未知道那天所看见的花的名字。,a4yyy985,7,35.9956,139.0765,秩父第一病院前,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyy985.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0057,10440,我们仍未知道那天所看见的花的名字。,a4yyy8yq,7,36.0045,139.0852,郵政庁舎裏,秩父市,埼玉県,Japan,other,,data/raw/anime_frames/10440/a4yyy8yq.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0058,10440,我们仍未知道那天所看见的花的名字。,a4yyy8yj,7,36.0056,139.0842,定林寺境内,秩父市,埼玉県,Japan,temple,,data/raw/anime_frames/10440/a4yyy8yj.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_10440_0059,10440,我们仍未知道那天所看见的花的名字。,a4yyy9sp,8,36.0073,139.1004,秩父聖地公園,秩父市,埼玉県,Japan,park,,data/raw/anime_frames/10440/a4yyy9sp.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0060,207195,摇曳露营△,42wiunn,11,35.3363,138.584,まかいの牧場,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/42wiunn.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0061,207195,摇曳露营△,3i8lxfq,11,35.3416,138.5847,富士山YMCA駐車場 附近,山梨县,山梨県,Japan,hill_viewpoint,,data/raw/anime_frames/207195/3i8lxfq.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0062,207195,摇曳露营△,360f8480,3,35.3408,138.5883,国道139号線（YMCA入口前）,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/360f8480.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.340859%2C138.588305&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0063,207195,摇曳露营△,fd99d84f,7,35.1453,138.5209,新東名高速道路新清水IC,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/fd99d84f.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.145389%2C138.520993&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0064,207195,摇曳露营△,fd047b1f,4,35.9427,138.2496,県道17号線,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/fd047b1f.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.9427%2C138.249631&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0065,207195,摇曳露营△,2751483a,4,35.943,138.249,八ヶ岳エコーライン,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/2751483a.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.943043%2C138.249034&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0066,207195,摇曳露营△,3i7vea6,9,35.977,138.1298,杖突峠パノラマ展望台,山梨县,山梨県,Japan,hill_viewpoint,,data/raw/anime_frames/207195/3i7vea6.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0067,207195,摇曳露营△,17923512,9,35.879,138.0952,国道152号線 道標,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/17923512.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.879088%2C138.095223&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0068,207195,摇曳露营△,e908bed2,9,35.5778,138.465,県道42号線,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/e908bed2.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.5778%2C138.465025&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0069,207195,摇曳露营△,71f4bfca,9,35.661,138.4404,ローソン南アルプス街道店,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/71f4bfca.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.661093%2C138.440453&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0070,207195,摇曳露营△,ddefcfef,9,35.6575,138.4276,塩沢入口交差点,山梨县,山梨県,Japan,intersection,,data/raw/anime_frames/207195/ddefcfef.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.657504%2C138.427683&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0071,207195,摇曳露营△,c5fd6934,9,35.638,138.385,県道20号線,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/c5fd6934.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.638049%2C138.385026&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0072,207195,摇曳露营△,e672da9c,9,35.6355,138.371,瀬戸大橋,山梨县,山梨県,Japan,bridge,,data/raw/anime_frames/207195/e672da9c.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.635586%2C138.371068&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0073,207195,摇曳露营△,2fbb0ac5,9,35.6354,138.3696,岩園館,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/2fbb0ac5.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.635482%2C138.369672&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0074,207195,摇曳露营△,2e7af2ab,9,35.6355,138.3455,夜叉神の茶屋,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/2e7af2ab.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.635548%2C138.345526&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0075,207195,摇曳露营△,3dpxwps,9,35.6356,138.3454,夜叉神峠登山口,山梨县,山梨県,Japan,hill_viewpoint,,data/raw/anime_frames/207195/3dpxwps.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0076,207195,摇曳露营△,3ecef2ee,10,35.7388,137.9124,県道75号線(女体入口駅付近),山梨县,山梨県,Japan,station,,data/raw/anime_frames/207195/3ecef2ee.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.738861%2C137.912404&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0077,207195,摇曳露营△,62e3072d,10,35.7414,137.9349,コンビニ,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/62e3072d.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.741437%2C137.934944&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0078,207195,摇曳露营△,3dqgv72,9,35.7351,137.896,早太郎おみくじ,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/3dqgv72.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0079,207195,摇曳露营△,3dqaphf,9,35.7348,137.8955,早太郎像,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/3dqaphf.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0080,207195,摇曳露营△,330e04a7,9,35.7347,137.8956,霊犬早太郎の墓,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/330e04a7.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.734702%2C137.895657&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0081,207195,摇曳露营△,42ubrj6,9,35.78,137.8116,千畳敷カール,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/42ubrj6.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0082,207195,摇曳露营△,80b638f4,9,35.7436,137.888,早太郎温泉前,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/80b638f4.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.743648%2C137.888003&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0083,207195,摇曳露营△,3drb3i3,9,35.7441,137.8882,ミニソースかつ丼,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/3drb3i3.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0084,207195,摇曳露营△,3drook8,9,35.744,137.8881,夢の中のなでしこ,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/3drook8.jpg,,https://anitabi.cn/,anitabi_fan_site,high,exact,1,0,
S_207195_0085,207195,摇曳露营△,9afd1dd5,10,35.7186,137.9958,県道210号線,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/9afd1dd5.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.718642%2C137.995862&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0086,207195,摇曳露营△,1dd50bf9,10,35.671,137.9851,陣馬形山 南アルプス展望台前,山梨县,山梨県,Japan,hill_viewpoint,,data/raw/anime_frames/207195/1dd50bf9.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.671049%2C137.985156&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0087,207195,摇曳露营△,e8569a20,9,35.4843,138.4556,峡南橋,山梨县,山梨県,Japan,bridge,,data/raw/anime_frames/207195/e8569a20.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.484319%2C138.455613&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0088,207195,摇曳露营△,5b0b66a7,9,35.4838,138.456,峡南橋東詰,山梨县,山梨県,Japan,bridge,,data/raw/anime_frames/207195/5b0b66a7.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.483815%2C138.456036&z=17,anitabi_fan_site,high,exact,1,0,
S_207195_0089,207195,摇曳露营△,abdd6648,6,35.4253,138.4681,国道300号,山梨县,山梨県,Japan,other,,data/raw/anime_frames/207195/abdd6648.jpg,,https://www.google.com/maps/d/viewer?mid=1Hlzintz-iOT_6yI-xxGkQBWD-8FftQ-5&ll=35.425344%2C138.468132&z=17,anitabi_fan_site,high,exact,1,0,
